time,temp,humi
<<<<<<< HEAD
2020-07-31 12:38:06.423931,27.304698959305096,45.54530628284294
2020-07-31 12:38:07.009906,27.307992640433746,45.53317312265284
2020-07-31 12:38:07.639980,27.312227373433366,45.52711396557626
2020-07-31 12:38:08.266830,27.323519995425276,45.52712757113717
2020-07-31 12:38:08.909161,27.331048410619555,45.52714661171925
2020-07-31 12:38:09.515197,27.29159467234448,45.52109673627661
2020-07-31 12:38:10.121572,27.24461251845038,45.527188743101966
2020-07-31 12:38:10.726105,27.241789362562642,45.55147401877858
2020-07-31 12:38:11.333471,27.189160897104607,45.56360896562797
2020-07-31 12:38:11.954561,27.183514585768858,45.66073412478571
2020-07-31 12:38:12.578862,27.177397748759134,45.70928681322625
2020-07-31 12:38:13.174623,27.27125386399035,45.75780904633089
2020-07-31 12:38:13.765205,27.319539403563656,45.76385559712597
2020-07-31 12:38:14.385310,27.362286824672996,45.73955971990542
2020-07-31 12:38:14.985334,27.358052092153084,45.75168788326668
2020-07-31 12:38:15.605369,27.405504771719492,45.73954913771651
2020-07-31 12:38:16.215397,27.35157292156997,45.7274133209721
2020-07-31 12:38:16.815640,27.30187580411693,45.68493560517892
2020-07-31 12:38:17.405377,27.25818733139812,45.67887333566633
2020-07-31 12:38:18.045274,27.30741392287404,45.66063957547923
2020-07-31 12:38:18.653929,27.322470750810776,45.606044727760526
2020-07-31 12:38:19.266659,27.33799810640693,45.58180551917005
2020-07-31 12:38:19.859417,27.363877036431386,45.587923257056225
2020-07-31 12:38:20.479196,27.367170718795947,45.56366706982114
2020-07-31 12:38:21.070358,27.31700307812242,45.594035605257424
2020-07-31 12:38:21.683497,27.37799281856843,45.539405843290105
2020-07-31 12:38:22.293582,27.379404396864587,45.56978041813523
2020-07-31 12:38:22.906641,27.381286501282766,45.575856468097044
2020-07-31 12:38:23.496206,27.433444442604216,45.56371819418556
2020-07-31 12:38:24.128792,27.43720865168045,45.533374736207534
2020-07-31 12:38:24.732006,27.38892311666435,45.53338560748278
2020-07-31 12:38:25.344038,27.39739258795534,45.49699831477049
2020-07-31 12:38:25.950468,27.40303890244915,45.49701429158461
2020-07-31 12:38:26.584391,27.405391533559026,45.48487622658678
2020-07-31 12:38:27.223937,27.407744164710543,45.49702760087994
2020-07-31 12:38:27.832717,27.40868521718281,45.50917499886408
2020-07-31 12:38:28.418971,27.412449427138505,45.52740283706069
2020-07-31 12:38:29.040926,27.417625216001642,45.53349010319475
2020-07-31 12:38:29.642117,27.378642008619007,45.51529434508531
2020-07-31 12:38:30.255236,27.2903240158493,45.48494493283738
2020-07-31 12:38:30.865145,27.297852437066553,45.472810216786655
2020-07-31 12:38:31.479347,27.30396927961954,45.472820705618425
2020-07-31 12:38:32.072917,27.366370602325944,45.44854670350677
2020-07-31 12:38:32.670488,27.420410652596132,45.448564805411834
2020-07-31 12:38:33.293822,27.469745438999244,45.39392885487888
2020-07-31 12:38:33.891233,27.46833385974368,45.39393637554086
2020-07-31 12:38:34.490333,27.453277015283753,45.44858935884087
2020-07-31 12:38:35.108404,27.330718801831235,45.52142064988077
2020-07-31 12:38:35.720921,27.31048617285384,45.55779743682444
2020-07-31 12:38:36.299422,27.293547230032008,45.557738402911085
2020-07-31 12:38:36.915428,27.279431445996135,45.55768891820023
2020-07-31 12:38:37.495747,27.270020924138375,45.60012282831088
2020-07-31 12:38:38.111648,27.309474661089265,45.60010171276272
2020-07-31 12:38:38.713894,27.30571045273259,45.59401875917189
2020-07-31 12:38:39.314348,27.34798734636573,45.5879344601363
2020-07-31 12:38:39.919962,27.346105242287333,45.57578553977153
2020-07-31 12:38:40.525357,27.350339976501207,45.55151114262187
2020-07-31 12:38:41.147433,27.36116207566073,45.4786797576805
2020-07-31 12:38:41.759580,27.323119917275825,45.49691967229575
2020-07-31 12:38:42.373474,27.283666181049494,45.49693968029459
2020-07-31 12:38:42.994053,27.29260617771631,45.47267624364103
2020-07-31 12:38:43.611581,27.25503454707745,45.44841196911592
