2020-07-31 12:36:24.342323,26.951918644205765,46.49025577070808
2020-07-31 12:36:24.998358,26.95662388654605,46.47209465416674
2020-07-31 12:36:25.708563,26.961329129052906,46.447852998224064
2020-07-31 12:36:26.316849,26.900339408816155,46.5024200403566
2020-07-31 12:36:27.025162,26.88763525492461,46.538755474650635
2020-07-31 12:36:27.673248,26.812059286685145,46.55081796753582
2020-07-31 12:36:28.412815,26.81017719019542,46.526536272942906
2020-07-31 12:36:29.014864,26.808295093732347,46.51438917982363
2020-07-31 12:36:29.637957,26.86552061956553,46.496200058630414
2020-07-31 12:36:30.299676,26.85987433027625,46.52043532541778
2020-07-31 12:36:31.069315,26.90439570590562,46.587098670856804
2020-07-31 12:36:31.790656,26.94656446242775,46.574926021919985
2020-07-31 12:36:32.443437,26.893936022542352,46.55671242094158
2020-07-31 12:36:33.059392,26.836710497098935,46.55061354394726
2020-07-31 12:36:33.682706,26.892053926605623,46.55061141245612
2020-07-31 12:36:34.293583,26.833416829262127,46.58698654531428
2020-07-31 12:36:34.908507,26.773368160103495,46.60516082738923
2020-07-31 12:36:35.524456,26.817056644305257,46.62940581638419
2020-07-31 12:36:36.173326,26.875223217543812,46.574835790448134
2020-07-31 12:36:36.800924,26.830231315442624,46.52030248837892
2020-07-31 12:36:37.413493,26.894044177044353,46.50820859182896
2020-07-31 12:36:38.013064,26.966796996361815,46.51430925308385
2020-07-31 12:36:38.624578,27.03155090768584,46.4718937300653
2020-07-31 12:36:39.249452,26.986088485074163,46.47193311809347
2020-07-31 12:36:39.849157,26.998322113513247,46.44771748581547
2020-07-31 12:36:40.459910,26.953800741121892,46.39924704478146
2020-07-31 12:36:41.073135,26.908338321148594,46.381098569110385
2020-07-31 12:36:41.682399,26.865699047845364,46.35687958259196
2020-07-31 12:36:42.316669,26.875580058841194,46.32660550311451
2020-07-31 12:36:42.926936,26.88169687554005,46.29027540418214
2020-07-31 12:36:43.534424,26.885461070571573,46.30242331229191
2020-07-31 12:36:44.145401,26.8845200218037,46.32061792243781
2020-07-31 12:36:44.759459,26.88404949742226,46.3024174737576
2020-07-31 12:36:45.365326,26.88734316812731,46.290298656139306
2020-07-31 12:36:45.995155,26.885931594958006,46.33882224279742
2020-07-31 12:36:46.624271,26.88404949742226,46.29635128891001
2020-07-31 12:36:47.236616,26.87887372933637,46.314528305848945
