time,temp,humi
2020-07-31 11:07:54.492497,27.812254335705024,41.221848362020665
2020-07-31 11:07:55.106092,27.79907985583027,41.20371918162879
2020-07-31 11:07:55.700490,27.803314509933315,41.23398909415932
2020-07-31 11:07:56.214515,27.803785027064205,41.24610081381633
2020-07-31 11:07:56.812756,27.858657946292467,41.22187734858753
2020-07-31 11:07:57.373201,27.757743916289783,41.24609938193209
2020-07-31 11:07:57.939971,27.65494781776188,41.22793105760464
2020-07-31 11:07:58.517554,27.547917065132598,41.20371918162879
2020-07-31 11:07:59.047062,27.442297863972605,41.173446417251746
2020-07-31 11:07:59.640493,27.336208145803315,41.17951486174794
2020-07-31 11:08:00.208977,27.378014602892772,41.23403804228876
2020-07-31 11:08:00.762251,27.423114679586973,41.26432436510137
2020-07-31 11:08:01.374745,27.470567341634133,41.27037790780185
2020-07-31 11:08:01.973587,27.510962247749003,41.300677724094754
2020-07-31 11:08:02.529771,27.553239222272495,41.30069024347083
2020-07-31 11:08:03.105711,27.505786560298624,41.28252432954698
2020-07-31 11:08:03.679239,27.451746660096326,41.24620951137908
2020-07-31 11:08:04.219636,27.51132474967906,41.22197288239791
2020-07-31 11:08:04.836195,27.46481312177208,41.24014179762787
2020-07-31 11:08:05.429329,27.41077322178299,41.209883487028954
2020-07-31 11:18:53.857643,27.300744386917536,40.220163974888266
2020-07-31 11:18:54.371048,27.28380571207123,40.21417610902094
2020-07-31 11:18:54.929795,27.26263237154899,40.27487951857608
2020-07-31 11:18:55.464488,27.299625580738073,40.323473586254025
2020-07-31 11:18:55.979796,27.28739209837266,40.347805977300254
2020-07-31 11:18:56.535879,27.28739209837266,40.33573709728602
2020-07-31 11:18:57.070896,27.281745876122233,40.31151541947737
2020-07-31 11:18:57.613729,27.28127535761219,40.323641057700435
2020-07-31 11:18:58.137232,27.216992071227892,40.36004899176424
2020-07-31 11:18:58.699677,27.268571358470673,40.366129374926345
2020-07-31 11:18:59.245069,27.265748247715234,40.34189569720007
2020-07-31 11:18:59.792314,27.263866173911588,40.366150243334346
2020-07-31 11:19:00.340160,27.255396842124977,40.396494831540025
2020-07-31 11:19:00.917295,27.253044250057805,40.39650515319934
2020-07-31 11:19:01.563266,27.193936667745348,40.40258092522461
2020-07-31 11:19:02.079912,27.191584075778113,40.40865251422623
2020-07-31 11:19:02.643555,27.191113557389663,40.39047067591799
2020-07-31 11:19:03.188251,27.1948777045439,40.366208652025826
