time,temp,humi2020-07-31 09:34:33.771523,12.706047134549726,1
2020-07-31 09:37:28.460435,13.161861088038094,1
2020-07-31 09:37:29.168275,27.090839564083016,34.78036957949844
2020-07-31 09:37:29.856905,27.026085864004337,34.737896699866575
2020-07-31 09:37:30.541208,26.92611284744288,34.798582808006024
2020-07-31 09:37:31.227931,26.816729571670788,34.895556071785826
2020-07-31 09:37:31.920360,26.71910911981829,34.85915500171027
2020-07-31 09:37:32.650935,26.677302621620733,34.834996689337046
2020-07-31 09:37:33.313671,26.5716834494113,34.83486755086814
2020-07-31 09:37:34.000071,26.52480924260817,34.83490864264074
2020-07-31 09:37:34.672847,26.534219502926454,34.84073705965553
2020-07-31 09:37:35.325246,26.595209099873877,34.83461508370754
2020-07-31 09:37:35.970592,26.498059162139114,34.90118215812675
2020-07-31 09:37:36.639798,26.491001466288278,34.91944139119459
2020-07-31 09:37:37.296625,26.453900099599032,34.94360084227958
2020-07-31 09:37:37.942392,26.399968198434156,34.87086595995125
2020-07-31 09:37:38.604561,26.400438711519197,34.828440102356474
2020-07-31 09:37:39.260864,26.447420852512874,34.84054927809878
2020-07-31 09:37:39.919935,26.44695033942617,34.77997358375435
2020-07-31 09:37:40.592322,26.549746433908222,34.74967940156533
2020-07-31 09:37:41.251836,26.603678335059776,34.70729922656544
2020-07-31 09:37:41.938037,26.544100276977712,34.798169999933165
2020-07-31 09:37:42.597478,26.497118136004016,34.84667129624149
2020-07-31 09:37:43.254755,26.44778342973172,34.70129518879555
2020-07-31 09:37:43.927152,26.386793832729335,34.6710424325982
2020-07-31 09:37:44.608389,26.28211568616697,34.80440438292911
2020-07-31 09:37:45.278969,26.230428415039135,34.8468706505096
2020-07-31 09:37:45.928769,26.213960460677246,34.96215995069306
2020-07-31 09:37:46.600226,26.195610456791805,35.010758886420646
2020-07-31 09:37:47.261576,26.186200199371747,34.98661239429468
2020-07-31 09:37:47.909625,26.183847635120834,34.98067093133773
2020-07-31 09:37:48.566206,26.227536185981677,34.974643094896585
2020-07-31 09:37:49.220986,26.272165762557883,34.829338842582345
2020-07-31 09:37:49.874757,26.272636275388077,34.720307397539536
2020-07-31 09:37:50.540656,26.2261246474811,34.65973613479285
2020-07-31 09:37:51.223038,26.26510807030484,34.69005771739107
2020-07-31 09:37:51.893843,26.212479776081707,34.67194618877017
2020-07-31 09:37:52.548239,26.205892597286805,34.732593752239225
2020-07-31 09:37:53.211364,26.198834906083118,34.75084743660163
2020-07-31 09:37:53.872278,26.19036567713339,34.64202073158721
2020-07-31 09:37:54.537724,26.13820789689308,34.55729601495782
2020-07-31 09:37:55.196528,26.133032257464894,34.557362677095995
2020-07-31 09:37:55.859154,26.07475781342521,34.702821372511245
2020-07-31 09:37:56.531371,26.073816788179567,34.63625203547395
2020-07-31 09:37:57.179669,26.069111662051284,34.569639899760695
2020-07-31 09:37:57.840946,26.06158346059249,34.59392733825574
2020-07-31 09:37:58.479641,26.051232184282885,34.6002130899431
2020-07-31 09:37:59.159910,26.006602606554054,34.61835860414427
2020-07-31 09:37:59.812373,26.008014144205156,34.64256662535144
